$version=1
!Code,Pol,Reference,N,A0,A1,A2,A3,A4
204,1,0,4,42.1253,9.9e-005,1.06e-007,-8e-012,-1e-015
267,1,0,4,126.71,0.002184,-1.4e-007,4.8e-012,-6e-017
275,1,0,4,2.67395,0.000741,-2.2e-008,4.1e-013,-3e-018
277,1,0,4,22.5776,0.007528,-5e-006,2.01e-009,-3e-013
280,1,0,4,21.3061,-0.00018,6.69e-006,-8.3e-009,5.3e-012
284,1,0,4,1.76487,0.001247,-1.5e-007,1.3e-011,-5e-016
286,1,0,4,1.51222,0.001441,1.71e-008,-1e-011,5.9e-016
