VOLUME MAXIMO OPERATIVO SAZONAL
NUM  JAN     FEV     MAR     ABR     MAI     JUN     JUL     AGO     SET     OUT     NOV     DEZ
XXX  X.XXXX  X.XXXX  X.XXXX  X.XXXX  X.XXXX  X.XXXX  X.XXXX  X.XXXX  X.XXXX  X.XXXX  X.XXXX  X.XXXX
227  1.0000  1.0000  1.0000  1.0000  1.0000  0.7172  0.7172  0.7172  0.7172  0.7172  1.0000  1.0000
999
